,Article Number,Article URL/text,text
55,56,https://www.nytimes.com/2021/04/03/us/politics/trump-donations.html#commentsContainer,"Stacy Blatt was in hospice care last September listening to Rush Limbaugh’s dire warnings about how badly Donald J. Trump’s campaign needed money when he went online and chipped in everything he could: $500.  It was a big sum for a 63-year-old battling cancer and living in Kansas City on less than $1,000 per month. But that single contribution — federal records show it was his first ever — quickly multiplied. Another $500 was withdrawn the next day, then $500 the next week and every week through mid-October, without his knowledge — until Mr. Blatt’s bank account had been depleted and frozen. When his utility and rent payments bounced, he called his brother, Russell, for help.  What the Blatts soon discovered was $3,000 in withdrawals by the Trump campaign in less than 30 days. They called their bank and said they thought they were victims of fraud.  “It felt,” Russell said, “like it was a scam.”  But what the Blatts believed was duplicity was actually an intentional scheme to boost revenues by the Trump campaign and the for-profit company that processed its online donations, WinRed. Facing a cash crunch and getting badly outspent by the Democrats, the campaign had begun last September to set up recurring donations by default for online donors, for every week until the election."
56,57,https://www.wsj.com/articles/new-yorks-tax-madness-11617563263?mod=opinion_lead_pos1,"As New York’s Covid expatriates consider returning to the office, lawmakers in Albany should be shouting welcome home. Instead they’re eyeing big new tax increases that would give the state’s temporary refugees to Florida—or wherever—one more reason to stay away for good. On Sunday a budget deal appeared close, but not cinched by our deadline. Here are some of the proposals the state Assembly set out:  • Income taxes: Impose graduated rates on millionaires, up to 11.85%. This is much higher than today’s top marginal levy of 8.82% on joint filers earning $2.2 million. Under the Assembly’s plan, that existing bracket would be taxed at 9.85%. Earnings above $5 million would be hit with 10.85%. The new top marginal rate, 11.85%, would kick in at $25 million.  Since New York City has its own income tax, running to 3.88%, the combined rate would be 15.73%. That’s a bigger bite than even California’s notorious 13.3% top tax, and don’t forget Uncle Sam’s 37% share. Pretty soon living in a low-tax state looks inviting. Keep in mind that New York’s income tax is already progressive: The top 5% of filers contribute more than 60% of the revenue, the Journal reports.  • Capital-gains taxes: Put a 1% surtax on investment gains by people earning $1 million a year. That percentage might sound small, but New York already taxes capital gains as regular income. So start with the Assembly’s new top marginal rate of 15.73% for a Manhattanite. Add the 1% surtax. The top federal rate on cap gains is 23.8%. The grand total would be 40.53%, and that’s before Joe Biden’s campaign promise to tax capital gains federally as regular income. What a thanks for investing to create jobs in the city.  • Estate taxes: Raise the top rate to 20%, from today’s 16%, for taxable estates above $10.1 million. Remember, again, this is stacked atop the federal estate tax of 40%, meaning the government’s marginal take would reach 60%. Is it any wonder that wealthy people spend big bucks hiring estate lawyers?"
57,58,https://www.wsj.com/articles/most-big-debt-collectors-backed-off-during-the-pandemic-one-pressed-ahead-11617804180?mod=hp_lead_pos6,"When Covid-19 hit the economy, most debt collectors gave borrowers a break, cutting back on lawsuits amid lockdowns, closed courts and loan-forbearance initiatives.  One of the biggest and least-known companies in the industry did the opposite.  Sherman Financial Group filed more lawsuits to squeeze cash from people behind on their credit-card bills. A Wall Street Journal analysis, based on the five state-court districts with searchable online records, showed Sherman had the largest year-over-year increase of any firm identified between last March 15 and Dec. 31—up 52% from the year-earlier period, compared with a 24% decline in those districts for the industry as a whole.  Sherman, a privately held enterprise, through its subsidiaries filed 15,420 more debt-collection lawsuits in those districts than during the year-earlier period. Those courts serve 13% of the U.S. population.  In doing so, Sherman has cemented its reputation as a maverick in the industry. Since founding the company two decades ago, Sherman Chief Executive Ben Navarro has helped transform the once small and fragmented business of collecting old credit-card debt into a multibillion-dollar industry dominated by huge firms."
58,59,https://www.wsj.com/articles/ceos-vs-shareholders-11617748454?mod=opinion_lead_pos1,"The intervention by prominent American business executives into partisan cultural politics is a major event, and we wonder how many of these CEOs have thought through the implications. To wit, they are pitting themselves against the interests of their own shareholders.  Companies have long sought to influence policies that affect their business, and rightly so. They have the First Amendment right to petition the government. And as the reach of the state has grown, the success or failure of a firm or industry can depend on defeating political predators in Washington or state capitals. We wish it were otherwise, but this is today’s reality.  The CEO intervention into Georgia election law is different. It concerns a matter that doesn’t directly affect Coca-Cola or Delta Airlines , to cite two companies whose executives condemned the new law. The CEOs are instead injecting themselves into a heated debate over election law and the tension between ballot access and integrity.  This is about the rules of politics, and it means taking sides in a debate between the electoral interests of the two parties. Republicans in Georgia tightened what they regarded as loose rules that accommodated the special circumstances of the pandemic. Democrats claim the rules are too restrictive and want to stigmatize them as “Jim Crow 2.0” to help them pass a national election law (H.R.1) that would impose voting rules they prefer.  This is the kind of brawl that most CEOs typically avoid as too polarizing, and even business lobbies like the Chamber of Commerce tend to steer clear. Not this time."
59,60,https://www.wsj.com/articles/a-better-corporate-tax-for-america-11617813355?mod=opinion_lead_pos5,"When Congress enacted the Tax Cut and Jobs Act of 2017, the result was a dramatic reduction in corporate tax revenue. Over the past three years, corporate tax collections have fallen to their lowest level since World War II: 1% of gross domestic product. Many of the country’s largest companies paid no federal income taxes in 2020.  Proponents of the TCJA said the U.S. would get something in return for these tax cuts. Lower rates, the argument went, would lure production and investment to our shores, but that hasn’t happened—and for an obvious reason: Other countries see what we’re doing and respond. When they see us lower our rates, they lower theirs to undercut us. In the end, no nation ends up more competitive. The result is a global race to the bottom: Who can lower their corporate rate further and faster?  The TCJA not only perpetuated this race to the bottom; it also put America at a disadvantage. The law creates an incentive for U.S. companies to offshore their workers and investments—and to shift their profits to tax havens. One reason is the minimum tax on the foreign profits of American multinational corporations. In theory, a minimum tax should stop the flow of business out of a country because firms know they’ll be taxed no matter where they go; they can’t game the system. But the TCJA’s minimum tax was poorly designed.  If you’re a U.S. firm that does business abroad, the TCJA essentially gives you an easy—but perverse—choice: You can move your foreign profits and operations to America, where the corporate tax rate is 21%, or you can keep them anywhere else in the world, where the U.S. will charge you around half that. It’s not a hard call, especially because the minimum tax is calculated based on a firm’s total global profits rather than looking at what the company earns in each different country. With no one looking at individual jurisdictions, corporations can shift and book profits wherever they can get the lowest tax bill. The TCJA also makes the first 10% of returns earned by foreign assets tax exempt, a powerful incentive for companies to offshore factories and jobs. It isn’t an overstatement to say that today most firms would prefer to earn income anywhere but America.  The U.S. isn’t the only loser in this race to the bottom. So are our corporations. The global competition for low rates allows American firms to pay less taxes—or none at all—but they still pay a significant cost. Over the next 10 years, more than $2 trillion of the U.S. corporate tax base will flow out of the country because of the broken system I’ve described. Our tax revenues are already at their lowest level in generations, and as they continue to drop, the country will have less money to invest in airports, roads, bridges, broadband, job training, and research and development."
60,61,https://www.wsj.com/articles/china-creates-its-own-digital-currency-a-first-for-major-economy-11617634118?mod=trending_now_news_1,"A thousand years ago, when money meant coins, China invented paper currency. Now the Chinese government is minting cash digitally, in a re-imagination of money that could shake a pillar of American power.  It might seem money is already virtual, as credit cards and payment apps such as Apple Pay in the U.S. and WeChat in China eliminate the need for bills or coins. But those are just ways to move money electronically. China is turning legal tender itself into computer code.  Cryptocurrencies such as bitcoin have foreshadowed a potential digital future for money, though they exist outside the traditional global financial system and aren’t legal tender like cash issued by governments.  China’s version of a digital currency is controlled by its central bank, which will issue the new electronic money. It is expected to give China’s government vast new tools to monitor both its economy and its people. By design, the digital yuan will negate one of bitcoin’s major draws: anonymity for the user.  Beijing is also positioning the digital yuan for international use and designing it to be untethered to the global financial system, where the U.S. dollar has been king since World War II. China is embracing digitization in many forms, including money, in a bid to gain more centralized control while getting a head start on technologies of the future that it regards as up for grabs."
61,62,https://reason.com/2021/04/07/bidens-infrastructure-plan-isnt-about-infrastructure-its-about-paying-off-political-allies/#comments,"As it turns out, a huge chunk of President Joe Biden's infrastructure plan doesn't have much to do with infrastructure.  This is not much of a surprise, given that Biden's pandemic recovery bill had almost nothing to do with the pandemic. But in some ways, it also misses the larger point. Even many of the parts of the bill that are nominally about actual physical infrastructure aren't really about infrastructure. They're about shoveling money in the direction of Democratic political allies—mostly unions. And that explains a lot of the rest of the bill, too.  Republicans have been circulating a talking point about how only 7 percent of the $2.25 trillion proposal is actually related to infrastructure. This is somewhat ungenerous, as it only counts a narrow category of spending on roads, bridges, waterways, ports, and airports.  But even a quite generous accounting still suggests that only a little more than half of the bill is targeted at anything that meets the definition of infrastructure, and that includes projects like $111 billion for drinking water and $328 billion for upgrading military health facilities and other federal buildings. As Politico notes, those sorts of projects involve some amount of physical building and construction but have never been previously categorized as infrastructure.  The plan also includes a lot of spending on stuff that doesn't even remotely count as infrastructure. For example, the proposal includes about $590 billion for vaguely defined job training, research and development, and industrial policy, as well as another $400 billion for expanding and supporting home health care. That's about $1 trillion in non-infrastructure spending in a supposed infrastructure bill.  Until quite recently, $1 trillion was considered a lot of money, even for the federal government, and both of those funding pools would likely have been separate bills debated on their merits. Instead, Biden and congressional Democrats are attempting to redefine them as infrastructure and pass them on the argument that what America needs right now is more infrastructure spending…including, it seems, on programs that have nothing to do with infrastructure.  This, however, isn't stopping Democrats from demanding, sometimes quite explicitly, that we treat non-infrastructure programs as infrastructure. Here, for example, is Sen. Kirsten Gillibrand's (D–N.Y.) tweet from this morning:  Paid leave is infrastructure.  Child care is infrastructure.  Caregiving is infrastructure. — Kirsten Gillibrand (@SenGillibrand) April 7, 2021  Sure, and in my heart, home cocktail bars are also infrastructure. Everything's infrastructure, if you want it to be. You just have to believe.  One reason the partisan debate is going this way is that, in American political rhetoric, infrastructure is generally coded as good. Democrats obviously like infrastructure, but so do Republicans, and politicians on both sides of the aisle generally want to be seen as being for more infrastructure, because infrastructure is popular. So the attempt by Democrats to recategorize non-infrastructure projects as infrastructure is in some sense an attempt to argue that these programs are good without having to make an extended case for them on the merits.  In some ways, the question of how to describe and categorize the bill's different spending programs (while not unimportant) obscures the actual question, which is whether the bill is worthwhile on the merits. And the answer there is: not really.  Because even if you just confine your analysis to the parts of the bill that are actually infrastructure, what you find is that it's chock-full of provisions that almost seem intentionally designed to make big infrastructure projects much slower to complete and much more expensive.  As Reason's Christian Britschgi wrote, the plan includes ""Buy American"" and prevailing wage provisions that would drive up the already-high costs of infrastructure and funnel a lot of money to the unions that support Biden, and that Biden has repeatedly said he supports. To the extent that American infrastructure has problems, it's partly because of comparatively high construction costs that make projects more difficult to build. Instead of attempting to solve that problem, Biden's infrastructure plan would make it worse.  That's because, at its heart, it's not really an infrastructure plan. It's a payoff plan for Biden's labor allies. And that helps explain the non-infrastructure parts of the plan too. The $400 billion for home health care would heavily benefit the Service Employees International Union.  Nor is it an accident that Biden's plan would, as Reason's Eric Boehm recently noted, overturn right-to-work laws, which prevent unions from charging dues to non-members. This, of course, has nothing to do with building better infrastructure. It is, however, a major, longstanding political goal for unions. Maybe union dues from non-union members are infrastructure?  It's all infrastructure if you want it to be. And, by the same token, none of it is infrastructure. To paraphrase a great movie, when everything's infrastructure, nothing is."
62,63,https://www.nytimes.com/2021/04/07/opinion/google-job-harassment.html#commentsContainer,"So I didn’t tell my manager about my tech lead’s behavior for more than a year. Playing along felt like the price of inclusion. I spoke up only when it looked like he would become an official manager — my manager — replacing the one I adored and wielding even more power over me. At least four other women said that he’d made them uncomfortable, in addition to two senior engineers who already made it clear that they wouldn’t work with him.  As soon as my complaint with H.R. was filed, Google went from being a great workplace to being any other company: It would protect itself first. I’d structured my life around my job — exactly what they wanted me to do — but that only made the fallout worse when I learned that the workplace that I cherished considered me just an employee, one of many and disposable.  The process stretched out for nearly three months. In the meantime I had to have one-on-one meetings with my harasser and sit next to him. Every time I asked for an update on the timeline and expressed my discomfort at having to continue to work in proximity to my harasser, the investigators said that I could seek counseling, work from home or go on leave. I later learned that Google had similar responses to other employees who reported racism or sexism. Claire Stapleton, one of the 2018 walkout organizers, was encouraged to take leave, and Timnit Gebru, a lead researcher on Google’s Ethical AI team, was encouraged to seek mental health care before being forced out.  I resisted. How would being alone by myself all day, apart from my colleagues, friends and support system, possibly help? And I feared that if I stepped away, the company wouldn’t continue the investigation.  Eventually, the investigators corroborated my claims and found my tech lead violated the Code of Conduct and the policy against harassment. My harasser still sat next to me. My manager told me H.R. wouldn’t even make him change his desk, let alone work from home or go on leave. He also told me that my harasser received a consequence that was severe and that I would feel better if I could know what it was, but it sure seemed like nothing happened.  The aftermath of speaking up had broken me down. It dredged up the betrayals of my past that I’d gone into tech trying to overcome. I’d made myself vulnerable to my manager and the investigators but felt I got nothing solid in return. I was constantly on edge from seeing my harasser in the hallways and at the cafes. When people came up behind my desk, I startled more and more easily, my scream echoing across the open-floor-plan office. I worried I’d get a poor performance review, ruining my upward trajectory and setting my career back even further.  I went weeks without sleeping through the night.  I decided to take three months of paid leave. I feared that going on leave would set me back for promotion in a place where almost everyone’s progress is public and seen as a measure of an engineer’s worth and expertise. Like most of my colleagues, I’d built my life around the company. It could so easily be taken away. People on leave weren’t supposed to enter the office — where I went to the gym and had my entire social life."
63,64,https://www.nytimes.com/2021/04/01/opinion/covid-lockdown.html#commentsContainer,"It’s hosting a dinner party and noticing that somebody’s glass is nearly empty. It’s having a stranger on a plane confide something in you and you being a momentary presence in her life. I used to have my meetings at the same coffee shop in D.C. and all around me I’d overhear conversations between friends offering each other counsel and care.  Those little acts, giving fruit to each other, turn out to be tremendously fortifying. Feeling like you have a sense of purpose, it turns out, is not just about the big commitments, but also the small gift exchanges you have with your middle-ring friends.  Those opportunities have been diminished, and my work has expanded to fill the hours. I’ve unwittingly asked work to provide things it is incapable of supplying.  This year should have been the ideal opportunity to take a step back and self-reflect. I know a lot of people who’ve done important inner work this year, and a lot who were just too exhausted. I’ve found it hard recently to plan for the future, because from the continent of lockdown I’ve found it hard to imagine what life will be like when this is over and we live in the continent of freedom.  Pandemic year feels like a parenthesis in our life narratives. How will we, those of us whose losses have been comparatively small, think about this experience five years from now — as a gift, an anguish or perhaps just a void?  I’m trying to describe a year in which we’ve all been physically hunkered down but socially and morally less connected. This has induced, at least in me, a greater fragility but also a great sense of flexibility, and a greater potential for change.  I’ve found I’ve burned out on my screens, burned out about the politicization of everything, and have rediscovered my love for the New York Mets. People who have endured an era of vulnerability emerge with great strength. I’m also convinced that the second half of this year is going to be more fantastic than we can imagine right now. We are going to become hyper-appreciators, savoring every small pleasure, living in a thousand delicious moments, getting together with friends and strangers and seeing them with the joy of new and grateful eyes.  The Times is committed to publishing a diversity of letters to the editor. We’d like to hear what you think about this or any of our articles. Here are some tips. And here’s our email: letters@nytimes.com.  Follow The New York Times Opinion section on Facebook, Twitter (@NYTopinion) and Instagram."
64,65,https://www.nytimes.com/2021/03/25/opinion/biden-us-economy.html,"Since the financial crisis of 2008, more and more Americans have concluded that the American system needs fundamental realignment. Democrats have been moving left for a while, but if you look at the General Social Survey Data, the big changes have come over the past decade. Republican and Democratic presidents from Jimmy Carter through Barack Obama worked within the parameters of the American system, but a new generation in the country, raised amid the financial crisis, wants to smash the “neoliberal consensus.” This intellectual shift in the Democratic Party — starting with the young, but now encompassing most of the establishment — is what is driving Biden to do so much so fast, and it will continue to drive him throughout his presidency.  He may not have sought transformation, but transformation found him.  Ten years ago, I would have been aghast at this leftward shift. But like everybody else, I’ve seen inequality widen, the social fabric decay, the racial wealth gap increase. Americans are rightly convinced that the country is broken and fear it is in decline. Like a lot of people, I’ve moved left on what I think of the role of government and income redistribution issues. We surely need to invest a lot more in infrastructure and children.  But I worry about this new economic philosophy that asserts you can have everything you want without trade-offs. This week I was reading a smart blog post from a progressive economist and I came across phrases that startled me: “Public debt doesn’t matter” and “Work incentives don’t matter.” Really? Have the laws of gravity been suspended, too?  I worry there’s a great historical amnesia going on — that we’re overlearning the lessons of the financial crisis and forgetting the lessons of all the other economic downturns. I worry we’re unwittingly committing ourselves to decades of higher taxes down the line that will sap American dynamism.  This is columnist heresy, but I’m going to take my time making up my mind on Biden’s $3 trillion spending package. But I do appreciate that this is a moment in which Americans are rethinking their fundamental values and the political-economic system that grew out of those values. This is necessary — and big.  The Times is committed to publishing a diversity of letters to the editor. We’d like to hear what you think about this or any of our articles. Here are some tips. And here’s our email: letters@nytimes.com.  Follow The New York Times Opinion section on Facebook, Twitter (@NYTopinion) and Instagram."
65,66,https://www.nytimes.com/2021/03/04/opinion/america-patriotism.html,"Like you, I’m sure, I love America, but the love has changed. I started out with the child version: America is the greatest and most powerful country on earth.  That emotion doesn’t generally survive into adulthood, especially in times like these. That kind of patriotism tends to play down shameful truths. It tends to bloat into touchy and overweening pride.  These days it’s hard to be blithely confident in the core American creed we used to be so proud about — e pluribus unum. Out of many one. We don’t seem like “one” today if you look at the facts.  This general disillusion with e pluribus unum has caused many people to give up on patriotism altogether. On the right, people who often call themselves patriots are actually nationalists, a chauvinism that is an entirely different emotion. Nationalists believe that America is bitterly divided between themselves and internal enemies who betray it. Nationalists base their loyalty not on our common creed but on common clan, in which you’re either in or out."
66,67,https://www.wsj.com/articles/biden-outlines-new-gun-control-measures-including-on-ghost-guns-arm-braces-11617902746?mod=hp_lead_pos2,"WASHINGTON—President Biden outlined a series of actions he said would help curb gun violence, as the White House seeks new ways to work around congressional Republicans who have objected to most Democratic gun proposals.  Mr. Biden said he wants untraceable weapons known as ghost guns that can be made from parts purchased online to be treated as firearms, requiring serial numbers and buyer background checks.  The president also said he wants pistols modified with the kind of arm brace used by the shooter who killed 10 people last month in Boulder, Colo., to be subject to restrictions that require buyers to pay a fee and submit identifying information to the Justice Department. A brace makes a firearm more stable and accurate.  Attorney General Merrick Garland said the administration would write proposed rules to address both issues.  The administration also will make $1 billion in grants available to community violence intervention programs, and the Justice Department will issue a report on firearms trafficking, Mr. Garland said."
67,68,https://www.wsj.com/articles/suspected-china-hack-of-microsoft-shows-signs-of-prior-reconnaissance-11617800400?mod=tech_lead_pos5,"Microsoft Corp. and U.S. government officials are still working to understand how a network of suspected Chinese hacking groups carried out an unusually indiscriminate and far-reaching cyberattack on Microsoft email software, more than a month after the discovery of an operation that rendered hundreds of thousands of small businesses, schools and other organizations vulnerable to intrusion.  A leading theory has emerged in recent weeks, according to people familiar with the matter: The suspected Chinese hackers mined troves of personal information acquired beforehand to carry out the attack.  Such a method, if confirmed, could realize long-held fears about the national security consequences of Beijing’s prior massive data thefts. And it would suggest the hackers had a higher degree of planning and sophistication than previously understood.  “We face sophisticated adversaries who, we know, have collected large amounts of passwords and personal information in their successful hacks,” said Anne Neuberger, President Biden’s deputy national security adviser for cyber and emerging technology. “Their potential ability to operationalize that information at scale is a significant concern.”  Soon after the hack on computer systems using Microsoft Exchange Server was discovered in March, senior national security officials in the Biden administration recognized it as a major international cybersecurity problem."
68,69,https://www.wsj.com/articles/as-u-s-economy-roars-back-life-in-many-poor-countries-gets-worse-11617874201,"Powered by the U.S. and China, the global economy is set to make a stunning comeback this year from its deepest contraction since the Great Depression, economists say.  For many developing countries, though, 2021 is shaping up to look a lot like 2020, with the pandemic still raging and poverty deepening.  “Here in Washington, D.C., people are literally talking about the Roaring 20s and, you know, letting the doors fly off the U.S. economy,” said Geoffrey Okamoto, the International Monetary Fund’s first deputy managing director. “But the harsh reality is for the poorest countries, they’re not looking at vaccines being delivered to them until well into next year,” which means slower economic recoveries and more pain for the poor.  José Luís Rosas, a guide at Peru’s Machu Picchu ruins, survived 2020 by drawing down his pension and transferring his two young daughters from private to public school. Now, with foreign tourists unlikely to return this year, a slow vaccination drive and surging Covid-19 infections, Mr. Rosas said he may have no choice but to move his family to his parents’ remote village to farm avocados, mangos and limes.  “I work only to eat, to buy cooking gas, a little bit of meat,” he said. “There isn’t anything to save—the only thing I’m working for is to survive.”"
69,70,https://www.wsj.com/articles/biden-outlines-new-gun-control-measures-including-on-ghost-guns-arm-braces-11617902746?mod=politics_lead_pos1,"WASHINGTON—President Biden outlined a series of actions he said would help curb gun violence, as the White House seeks new ways to work around congressional Republicans who have objected to most Democratic gun proposals.  Mr. Biden said he wants untraceable weapons known as ghost guns that can be made from parts purchased online to be treated as firearms, requiring serial numbers and buyer background checks.  The president also said he wants pistols modified with the kind of arm brace used by the shooter who killed 10 people last month in Boulder, Colo., to be subject to restrictions that require buyers to pay a fee and submit identifying information to the Justice Department. A brace makes a firearm more stable and accurate.  Attorney General Merrick Garland said the administration would write proposed rules to address both issues.  The administration also will make $1 billion in grants available to community violence intervention programs, and the Justice Department will issue a report on firearms trafficking, Mr. Garland said."
70,71,https://www.wsj.com/articles/haaland-explores-restoration-of-utah-monuments-trump-downsized-11617879614?mod=politics_lead_pos6,"BLANDING, Utah—Interior secretary Deb Haaland hiked amid stone landscapes and ancient Native American dwellings Thursday as the Biden administration considers expanding two national monuments that were drastically downsized by former President Donald Trump.  Ms. Haaland’s trip here, her first as a cabinet secretary, is being watched closely by the many groups who have stakes in the management of the federal lands she oversees. Her itinerary included meetings with mining companies and ranchers, as well as tribal leaders and environmentalists.  “We are going to listen to every single individual and organization,” Ms. Haaland said in an interview, after hiking part of the Bears Ears National Monument with Utah Republicans including Sen. Mitt Romney.  Ms. Haaland noted that the area was “filled with cultural heritage.” But local opposition to restoring the boundaries was underscored by pickup trucks and minivans parked near the site of her meetings, with signs saying, “NO MONUMENT.”  The Biden administration is reviewing the downsizing of Bears Ears and nearby Grand Staircase-Escalante National Monument. Former Presidents Bill Clinton and Barack Obama had put more than 3 million acres here—most of this corner of the state—under federal protection."
71,72,https://www.wsj.com/articles/pandemic-toll-children-mental-health-covid-school-11617969003?mod=hp_lead_pos7,"When Victoria Vial’s Miami middle school shut down last spring and her classes went online, it felt like the beginning of an adventure. “I was in my pajamas, sitting in my comfy chair,” the 13-year-old recalled. “I was texting my friends during class.”  Then she received her academic progress report. An A and B student before the pandemic, she was failing three classes. The academic slide left her mother, Carola Mengolini, in tears. She insisted her daughter create to-do lists and moved the girl’s workspace into the guest bedroom to pull up her grades.  Over the summer, Victoria’s tennis and theater camps were canceled. Her family postponed a planned trip to Argentina to visit her extended family.  She formed a pandemic pod with five close friends, but the girls bickered. Subcliques formed, and Victoria and her best friend found themselves excluded. The pod fell apart.  The return of in-person schooling last fall brought some relief, but with some of her classmates still at home, teachers had to shift their attention between in-person kids and those online, leaving students feeling disorganized and behind."
72,73,https://www.wsj.com/articles/biden-seeks-more-money-for-education-health-in-spending-request-11617980523?mod=politics_lead_pos6,"WASHINGTON—President Biden is seeking more funding for education, healthcare, research and renewable energy next year in a $1.52 trillion spending plan reflecting his vision of an expansive federal government that tackles issues ranging from climate change to racial inequality.  The preliminary plan released Friday by the White House would raise discretionary spending by 8.4%, or $118 billion, from the $1.4 trillion authorized last year, excluding emergency measures to combat the Covid-19 pandemic. Discretionary spending is the part of the budget that Congress shapes through the appropriations process.  Nondefense spending would rise 16% next fiscal year to $769.4 billion. Spending on defense would increase 1.7% to $753 billion—much less than Republicans are likely to support but more than called for by progressives, who pushed for cuts during the Trump administration.  The proposal fulfills some of Mr. Biden’s campaign promises, including more money for schools in high-poverty areas, cancer research and investments to address climate change. It drew immediate opposition from some Republican lawmakers, who called it an intrusive expansion of federal power.  The request would lift nondefense spending as a share of gross domestic product to 3.3%, roughly in line with its average over the past 30 years, officials said. It will be followed later this spring by a full budget proposal that includes mandatory spending programs such as Social Security, tax increases and the impact over the next decade on deficits, debt and the economy."
73,74,https://www.wsj.com/articles/sen-joe-manchins-bipartisanship-was-shaped-by-1996-election-loss-11618059601?mod=politics_lead_pos5,"Joe Manchin’s path to becoming the Democrats’ most confounding U.S. senator started with a rejection within his own party.  Mr. Manchin, then a state senator and small-business owner, was running for West Virginia governor in 1996, his first bid for statewide office. He had built a business-friendly, culturally conservative profile during 15 years in the legislature, supporting job-creation incentives for business and opposing abortion rights. Banking and insurance groups endorsed him, along with the West Virginia Chamber of Commerce and the National Rifle Association.  But an important set of players—the state’s labor unions—viewed him as an enemy, in large part because he had voted to scale back injury awards in the workers’ compensation system. At union gatherings, coal miners wore T-shirts with Mr. Manchin’s name crossed out. Bumper stickers featuring a bloody hatchet reminded workers of his vote. “Don’t forget workers’ comp” was a union battle cry.  Mr. Manchin lost the Democratic primary to a union-backed candidate. But the defeat set off a course correction that helps to explain his political buoyancy today as the rare Democrat representing a solidly Republican state, as well as his insistence on bipartisan cooperation in the Senate, often to the frustration of his own party.  Once viewed by unions as hostile, Mr. Manchin, after 1996, found issues on which he could advocate for union interests and began a campaign to convince organized labor that he would adopt an inclusive governing style that would give it a seat at the table in policy debates."
