Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
39,"NO QUESTION that supply is limited due to anxiety , selling your home and then forced into participating in the buying panic.",5.0,5.0,1.0,2.0,13.0,0,0.0,0.3269694675983492,False,0.0,0.0,0.3269694675983492,0.0,0.2661506148347797,0.2850463538383241,0.0,0,0,125,False,[False]
40,"Hoover Dam, one of the engineering marvels here in USA, took only 5 years and $165 million to build in 1930s.  It shows that America can do grand and breathtaking engineering projects if engineers were given an opportunity.

Now with all impact analysis, permits, union only labor, legal challenges, and other hurdles, I wonder what percentage of an engineering project budget actually goes into the design, the materials and the labor that really add value.",7.0,6.0,3.0,5.0,21.0,1,5.1026253016697725,0.3731520897305421,False,0.9541176044927108,5.1026253016697725,0.3731520897305421,5.224817784862372,0.33071443642593945,0.3481210177067362,5.224817784862372,5,0,460,False,[False]
40,"This will prove to be the most ill-infomred article in WSJ history. One of our states built a bridge to nowhere. China is taking on debt to build whole cities to nowhere. This is going to implode. The reason it is taking a while to implode is that China's GDP is growing fast. Why? Because there is nothing more efficient in producing GDP growth that converting a subsistence farmer into a factory worker. We have seen this movie before, in the Soviet Union. In the 1950s, its economy grew faster than ours. How did that work out? Is there a requirement in journalism school that you aren't allowed to take science, economics, or history classes?",3.0,3.0,5.0,5.0,16.0,0,0.8955076781757263,0.3710975323078707,False,0.08505838337111606,0.8955076781757263,0.3710975323078707,-0.4174146236253282,0.34957288552429994,0.36971851902795705,-0.4174146236253282,5,0,646,False,[False]
40,"What America should learn from China it should already know:government destroys scarce capital resources and makes its citizens poorer in the process. 

The CCP has built ""ghost cities"" and ""highways to nowhere"", destroying the productive output of hundreds of millions of Chinese.

The state builds monuments to itself, nothing  more...",6.0,5.0,2.0,5.0,18.0,0,1.1126997222532955,0.3585424134787081,False,0.06208932841668838,1.1126997222532955,0.3585424134787081,0.8081438863058663,0.3343887519199847,0.3551570103130379,0.8081438863058663,5,0,337,False,[False]
40,"No mention of the Chinese “ghost cities”. Vice did an expose on those a couple years ago. To increase GDP, China was building large cities that were not going to be occupied by any people but would just add to their GDP. Vice TV News actually went to those cities and showed the interiors of what look from the outside to be apartment buildings.  An actual house of cards.",7.0,7.0,7.0,6.0,27.0,1,2.134808166985207,0.39695375179918696,False,0.5260981512193278,2.134808166985207,0.39695375179918696,2.3153511224058767,0.39467347721419216,0.4161252147590663,2.3153511224058767,3,0,372,False,[ True]
41,"The CDC card with handwritten vaccination dates on it does not seem adequate. People could easily counterfeit it. And, some of the ink on mine has already smeared. A corner is dogeared. There should be a federal effort to mail a form of secure ID regarding vaccination for COVID-19, to everyone vaccinated or on request. The proof should be barcode scannable, whether the airlines line that or not. I don't have empathy for the airlines wanting to benefit from vaccine passports, but not to help foot the cost.",8.0,8.0,0.0,9.0,25.0,1,-0.3930271014237179,0.3704098035147107,False,-0.09510938891655113,-0.3930271014237179,0.3704098035147107,-0.3930271014237179,0.33492421071031137,0.35652247288366645,-0.3930271014237179,2,0,510,False,[False]
41,"To the people who don't want to fly with me if I don't have a Covid vaccination passport: I'll drive instead, and sit right next to you in the restaurant, at the destination.  In the center seat on your airplane, instead of me, you'll have an undocumented immigrant who arrived in the country 4 hours ago and has a 25% chance of being Covid positive...and you paid for his ticket! Be sure not to stare at his MS-13 tattoo, he might not like it. Don't worry that he hasn't showered since he left Ecuador. Can't wait to see you there!",4.0,1.0,0.0,1.0,6.0,0,4.43611683387927,0.41300882044554144,False,0.9137147965459994,4.43611683387927,0.41300882044554144,4.43611683387927,0.4490326597920055,0.4692436966682018,4.43611683387927,4,0,532,False,[ True]
41,"Once vaccines are sufficiently available, in a free society (which we are unfortunately moving away from) the decision to get vaccinated should be an individual choice, just like smoking, drinking, etc. I can understand the rationale for health insurance providers having different rates depending on vaccination status, but not restrictions of basic constitutional rights like travel. While other countries may choose to have vaccine passports, the US should not with respect to US citizens or aliens with a valid visa already in the country; aliens arriving from abroad is a different matter as they do not enjoy constitutional rights until they have a entry visa and arrive in the US. Keep in mind totalitarian states do the following: -Disarm the population -Limit freedom of speech, press and assembly -Limit travel and movements Concentrate economic control to the government -Eliminate due process. Consider the above with regards to the cabal of big tech, media and government.",7.0,7.0,0.0,8.0,22.0,1,0.5723874470347527,0.34563584253377905,False,0.1334307080701984,0.5723874470347527,0.34563584253377905,0.0,0.3018433625654887,0.32288150996401216,0.0,0,0,985,False,[False]
41,"I hope Delta Airlines is in favor of a ""Voting Passport"" to keep elections safe.",6.0,6.0,0.0,3.0,15.0,0,0.2460692808806276,0.3998442030124507,False,0.04136727420704487,0.2460692808806276,0.3998442030124507,0.2460692808806276,0.3252868926884839,0.3468859857172047,0.2460692808806276,1,0,80,False,[False]
41,I am just amazed at how some people freak out about the notion of some sort of proof-of-vaccination system being established. What exactly is the problem? How will you suffer? So much catastrophization of such a benign thing. Paint a realistic worst-case scenario.,8.0,6.0,0.0,7.0,21.0,1,0.0,0.3712682778571559,False,0.0,0.0,0.3712682778571559,0.0,0.3066888860213731,0.32857798724681897,0.0,0,0,264,False,[False]
41,"Travel is a choice, not a right. Once all shortages are resolved, vaccines will be no more optional than masks are now. In fact, vaccine mandates would make much more sense because vaccines are much more effective than masks for stopping virus transmission.",9.0,6.0,0.0,4.0,19.0,0,0.0,0.3432880446526495,False,0.0,0.0,0.3432880446526495,0.0,0.2822769688893211,0.2990456757493521,0.0,0,0,257,False,[False]
42,"How will they overcome the problem of the motors overheating? 10 seconds isn't very long. Will it have to fly/hop around allowing time to cool between each flight? Or, could they have 12 motors on it and only use 6 at a time to extend the flight to 20 seconds? Seems like a daunting challenge. But not nearly as daunting as landing on a planet over 293 million miles away! Unbelievable stuff.",9.0,9.0,0.0,9.0,27.0,1,11.703916910069735,0.4166802274701643,False,2.1314526668660783,11.703916910069735,0.4166802274701643,11.703916910069735,0.4375709167989916,0.4514222840172058,11.703916910069735,5,1,392,False,[ True]
42,"As a pilot I can respect the amount of planning, engineering, prototype manufacturing, coding and testing required to develop a product that has to work on its first attempt on a different planet operating at an altitude that we've never flown a helicopter at before, while flying completely autonomously (no pilot controlling it), while 167m miles away. If it works, it'll have real life application not just for space travel and exploration but for high altitude application of rotor craft and autonomous flight. And each new similar craft we build with this design will bring the average cost down. Also, look at interviews with many scientists and engineers (NASA + industry) where they're asked what inspired them -- they'll say things like Mariner, Voyager, Curiosity, etc. If $85m is the price tag to help inspire the next generation of people to pursue STEM, that's money well spent. The USA desperately needs more engineers.I think we should be extraordinarily proud of NASA for this.",9.0,9.0,0.0,9.0,27.0,1,2.6495395492522245,0.3971298852339104,False,0.5334100287955901,2.6495395492522245,0.3971298852339104,3.250329988502003,0.3708763667629487,0.3897328135702489,3.250329988502003,6,0,993,False,[False]
42,As a taxpayer I hope the return on this massive investment is worth it,9.0,6.0,0.0,8.0,23.0,1,0.0,0.35222057187151684,False,0.0,0.0,0.35222057187151684,0.0,0.2328421163913632,0.249292078635126,0.0,0,0,70,False,[False]
42,Amazing. Some SMART people out there.,6.0,9.0,0.0,6.0,21.0,1,0.0,0.3895882714454199,False,0.0,0.0,0.3895882714454199,0.0,0.3798653193888675,0.3977530929142241,0.0,0,0,37,False,[False]
42,"Kudos to the Scientist and Engineers who did this! Keep challenging conventional wisdom. If for some reason it does not work, we will have volunteers for the first manned Mars flight with a channel lock and Crescent wrench to fix it.",7.0,8.0,0.0,8.0,23.0,1,1.252532988621868,0.3635770478801185,False,0.3043282657639767,1.252532988621868,0.3635770478801185,0.4706374764948182,0.3346648518857423,0.3514707713924706,0.4706374764948182,1,0,233,False,[False]
42,We stand on the shoulders of all who went before us. As an old guy I take pride in a high school mate ‘geek’ from the 50’s who was an early NASA robotic contributor. God bless ‘em all.,7.0,7.0,0.0,7.0,21.0,1,0.4884845644812386,0.40652765680856734,False,0.1037331066825776,0.4884845644812386,0.40652765680856734,2.0615735664983896,0.3982001063956029,0.42025473204015695,2.0615735664983896,3,0,184,False,[False]
43,"I am curious to know the motivation of the assailant, Noah Green, 25 years old. The scuttlebutt in the media doesn't explain why he would be intent on committing suicide by cop. My suspicion is a lack of resiliency. Losing a job is not the end of the world.",8.0,8.0,0.0,8.0,24.0,1,2.0596756437407184,0.3673261084246965,False,0.4694135931857265,2.0596756437407184,0.3673261084246965,2.0596756437407184,0.3223947553848069,0.34339541673192664,2.0596756437407184,2,0,257,False,[False]
43,"Impossible to post, mods are opponents of free speech.",3.0,1.0,0.0,1.0,5.0,0,0.0,0.37548023430304384,False,0.0,0.0,0.37548023430304384,0.0,0.3414399922548326,0.3581777185492053,0.0,0,0,54,False,[False]
43,We're still waiting!,2.0,2.0,0.0,1.0,5.0,0,0.0,0.3652381834787661,False,0.0,0.0,0.3652381834787661,0.0,0.3632446122795339,0.3750223007897605,0.0,0,0,20,False,[False]
43,Disappointing the WSJ News side is becoming more and more Woke and can't fully inform their paid subscribers the full truth anymore.,3.0,2.0,0.0,2.0,7.0,0,-0.7499738125169234,0.3340545200782664,False,-0.1694058159816191,-0.7499738125169234,0.3340545200782664,-0.11416530331308965,0.27066610371369665,0.2886287136146278,-0.11416530331308965,1,0,132,False,[False]
43,Why no photo of the suspect?,8.0,9.0,0.0,6.0,23.0,1,0.0,0.37508169991131257,False,0.0,0.0,0.37508169991131257,0.0,0.3243446073499888,0.34470310007527644,0.0,0,0,28,False,[False]
43,"“I’m heartbroken for the officer killed today defending our Capitol and for his family. I’m praying for the officer injured and his family,” tweeted Senate Majority Leader Chuck Schumer (D., N.Y.). “We’re in their debt.”  ""No more hopes and prayers, thoughts and prayers,"" Senate Majority Leader Chuck Schumer. Just like science - only when it fits the narrative.",8.0,4.0,6.0,4.0,22.0,1,1.165050156543331,0.3962561398234338,False,0.28006021461591496,1.165050156543331,0.3962561398234338,1.0406827923942177,0.3639265464076479,0.3858196708267445,1.0406827923942177,8,0,363,False,[False]
44,"It’s great to see MLB stand up to Georgia’s pro-totalitarian, anti-democracy actions.",8.0,3.0,0.0,4.0,15.0,0,0.11462738088586928,0.3576006791908368,False,0.02772312984002869,0.11462738088586928,0.3576006791908368,0.1500072315458787,0.2214711383915593,0.2354684861210688,0.1500072315458787,1,0,85,False,[False]
44,Sports and business organizations should stay out of politics. When Republicans come back to power the next time they should take away MLB anti-trust exemption.,8.0,4.0,0.0,7.0,19.0,0,0.5597169552467481,0.34586192530818377,False,0.11444347391483625,0.5597169552467481,0.34586192530818377,-0.2040267740856606,0.2781680322333689,0.2972474952886499,-0.2040267740856606,2,0,160,False,[False]
44,NASCAR needs to pull out too.,8.0,6.0,0.0,7.0,21.0,1,-0.09977783281844088,0.3429784661569907,False,-0.00801557816496688,-0.09977783281844088,0.3429784661569907,-0.09977783281844088,0.2690749684553156,0.2839678255123453,-0.09977783281844088,1,0,29,False,[False]
44,Masters Leaving too.,8.0,8.0,0.0,2.0,18.0,0,0.0,0.3469630200951756,False,0.0,0.0,0.3469630200951756,0.0,0.2951553931963469,0.3126418331457567,0.0,0,0,20,False,[False]
44,It's not the team's fault~~ blame the gov and gop!,8.0,3.0,0.0,2.0,13.0,0,-0.29003760805033585,0.345608630511125,False,-0.08375936821020108,-0.29003760805033585,0.345608630511125,-0.3498320556861676,0.2596917795359424,0.2732634622124929,-0.3498320556861676,1,0,50,False,[False]
44,Sad. I used to like the Braves.,7.0,4.0,0.0,8.0,19.0,0,-0.4341494086795221,0.4429777744859583,False,-0.08221821976032102,-0.4341494086795221,0.4429777744859583,-0.4341494086795221,0.3862117679868381,0.4045313809268775,-0.4341494086795221,1,0,31,False,[False]
45,and we have a defector...what has he seen?,8.0,9.0,0.0,8.0,25.0,1,0.0,0.3531357342261335,False,0.0,0.0,0.3531357342261335,0.0,0.2927023394635944,0.31125715490468764,0.0,0,0,42,False,[False]
45,Rats jumping ship.,8.0,3.0,0.0,3.0,14.0,0,0.0,0.26153426420056897,False,0.0,0.0,0.26153426420056897,0.0,0.2492737953295228,0.26153428585102617,0.0,0,0,18,False,[False]
45,"Luke Ball knows the gig is up, best to get away before he gets drawn in.",8.0,4.0,0.0,4.0,16.0,0,0.6662920319210354,0.3830179878035422,False,0.14400876333601528,0.6662920319210354,0.3830179878035422,0.0,0.3651585536799334,0.3849570862256811,0.0,0,0,72,False,[False]
45,Matt's world is about to fall apart.,8.0,6.0,0.0,4.0,18.0,0,0.18341612367046928,0.3835254035848516,False,0.06020226897519607,0.18341612367046928,0.3835254035848516,0.18341612367046928,0.3224186570330764,0.3409467850340169,0.18341612367046928,1,0,36,False,[False]
45,Marrying the love of his life? Trumps already married!,6.0,2.0,0.0,2.0,10.0,0,0.0,0.3505552250733057,False,0.0,0.0,0.3505552250733057,0.0,0.3092324702233835,0.32913723529129835,0.0,0,0,54,False,[False]
45,It's never a good sign when your staff is starting to jump ship.,8.0,9.0,0.0,7.0,24.0,1,0.0,0.3696553959517859,False,0.0,0.0,0.3696553959517859,0.0,0.32144087593412624,0.3433477855063671,0.0,0,0,64,False,[False]
46,"Old, but mostly still relevant",4.0,8.0,0.0,2.0,14.0,0,0.0,0.358369345685639,False,0.0,0.0,0.358369345685639,0.0,0.33471064983435583,0.3555228694132363,0.0,0,0,30,False,[False]
46,"What's the difference? As we speak, catastrophic security incidents are unfolding, exploiting security holes known only to the hackers. Then there are all the security holes as yet undiscovered by anyone, which will soon be identified and yield more compromises. Finally, coders at tech firms across the world are busy producing the next batch of security holes for the cycle to continue.",7.0,6.0,0.0,6.0,19.0,0,0.0,0.3316809422268092,False,0.0,0.0,0.3316809422268092,0.0,0.279855045260033,0.2973875063578552,0.0,0,0,388,False,[False]
46,"Give Facebook all of your info. What have you got o lose? Privacy and security are for old, smart people.",6.0,6.0,0.0,4.0,16.0,0,0.6960323396454127,0.4230174013096294,False,0.13290152998340835,0.6960323396454127,0.4230174013096294,0.0,0.4375318791276155,0.4600450057484611,0.0,0,0,105,False,[False]
46,"Get people when they're young, and hook 'em forever. Facebook is just cigarettes. It might not end up killing you...but it'll sure ruin your life.",6.0,4.0,0.0,4.0,14.0,0,0.6960323396454127,0.39152689045998335,False,0.13290152998340835,0.6960323396454127,0.39152689045998335,0.6960323396454127,0.39953593164377227,0.42062349344301664,0.6960323396454127,1,0,146,False,[False]
46,"It is long past time for people to retire Facebook Psychologists have robust data showing that such online social networking correlates with decreased happiness and satisfaction with ones life. The more time you spend doing it, the less happy you are likely to be. It is objectively more harmful to us more than helpful. Facebook and social platforms of its kin are like a terrible addictive drug that is known to lead to depression and decreased satisfaction with ones life. Time to give up the poison that is Facebook..",8.0,8.0,0.0,6.0,22.0,1,0.6960323396454127,0.3528949221371732,False,0.13290152998340835,0.6960323396454127,0.3528949221371732,0.5584316013992139,0.31249568129084193,0.3324929890335866,0.5584316013992139,1,0,521,False,[False]
46,"Facebook has its uses like when we used it for community service bulletins and coordination after a major flood, and the town also uses it to disseminate information and events, but you're a fool if you give it any personal information.",7.0,6.0,0.0,6.0,19.0,0,0.6960323396454127,0.3322111859552906,False,0.13290152998340835,0.6960323396454127,0.3322111859552906,0.0,0.2504457606928881,0.2760653001335065,0.0,0,0,236,False,[False]
47,I would suggest the following. This time it is different. We have dramatically increased monetary supply without increasing productivity. We have as a consequence inflation in real assets. Given regulation that constrains supply - zoning - we have created a witches brew of inflation in housing prices. The millennials who voted with glee for the left will pay the price in reduced living standards including housing.,10.0,10.0,0.0,10.0,30.0,1,-0.6854536350072005,0.3363108489494004,False,-0.15013636067296632,-0.6854536350072005,0.3363108489494004,-0.6854536350072005,0.2827615926738319,0.29881039748421995,-0.6854536350072005,1,0,417,False,[False]
47,Nothing good is going to come from this.,5.0,5.0,0.0,5.0,15.0,0,0.0,0.3717595379926988,False,0.0,0.0,0.3717595379926988,0.0,0.3521837931449729,0.3714486239884085,0.0,0,0,40,False,[False]
47,"Not to worry, the Biden administration will soon announce a ""Build Up America"" plan that offers free homes to all Americans earning less than $200,000! And even better all mortgages that are in arrears more than 90 days will be forgiven. But that is not all, there are plans to have government fund furnishing one's home as well. And its for free! And this is just the beginning. If his goal to channel FDR come to fruition, he plans to have food and clothing for free too under the mantra ""capitalism has failed"". And under the newly enacted ""Poverty is Violence Law"", he will make it illegal if you don't contribute to the elimination of poverty.",2.0,1.0,0.0,0.0,3.0,0,2.9733710859221407,0.3677042425399572,False,0.6125623660815517,2.9733710859221407,0.3677042425399572,2.3331056079571098,0.3414403668054332,0.3610996151579423,2.3331056079571098,6,0,648,False,[False]
47,"What happened? Demand for Housing in California? We thought it is ""so crowded that no-one goes there"". Didn't we have stories in national media that everyone is leaving Bad, Liberal, Deep Blue dysfunctional California to go to Sunny, Free Market, no-taxes, no-electricity - err all the time electricity, Texas?",4.0,3.0,0.0,2.0,9.0,0,0.5883175456014921,0.40785553956089377,False,0.11631926769734925,0.5883175456014921,0.40785553956089377,0.5883175456014921,0.39168038312275694,0.41065407660141134,0.5883175456014921,3,0,310,False,[False]
47,"We just got an offer accepted for 24% over list in Arlington, MA. It sounds like a lot, but the final price was still within the budget we set for ourselves and with interest rates this low the payment will only be slightly more than the rent we were paying to live in a nice condo in Cambridge. I expect things will slow down when interest rates begin to rise, possibly even price declines, but we plan to stay for the long term and should be able to ride out that dip since the payments are easily affordable for us. The people buying in metro markets today don't really care if prices taper off or decline; they have excellent credit, lots of cash, and want a home NOW (not in 5-10 years when things could improve) to improve their pandemic standard of living and get started on family goals for the next phase of life. The smart ones recognize that your home is not an investment -- it is a place to live for the long term -- so shouldn't be bothered if prices dip for a few years.",7.0,9.0,0.0,8.0,24.0,1,2.6093540352536326,0.387033382138488,False,0.535001824275742,2.6093540352536326,0.387033382138488,3.0939866706818875,0.3848384443246614,0.4032354121518448,3.0939866706818875,6,0,985,False,[ True]
48,"Ironic this is published after a short market week to signal the alarm that retail investing has quelled. I only see a disconnect with boomer investors and the barbarians at the gate millennial, z and x investors who are combat ready with funds and patience to bend the weight of the market to their will. Classic investments may have the guns but the other side of the trade has the numbers. No qualitative analysis will be able to predict the final score when it is all said and done. I believe history is in the making.",6.0,6.0,0.0,9.0,21.0,1,1.181944179831338,0.3607451749191546,False,0.3086528303271941,1.181944179831338,0.3607451749191546,1.1914990412145494,0.3320409143234237,0.3498366108577082,1.1914990412145494,1,0,522,False,[False]
49,"Republicans built prisons, cages for children, the intermittent wall, started never-ending wars, created militarized policing mostly to criminalize blacks, wasting trillions of taxpayer funds. Now they are really worried when Biden is calling for an investment to rebuild the creaking infrastructure of America.",5.0,2.0,0.0,4.0,11.0,0,-0.4695152842457255,0.3192038762844581,False,-0.30188542698587345,-0.4695152842457255,0.3192038762844581,-0.4695152842457255,0.23859402780233616,0.25265993352016897,-0.4695152842457255,4,0,311,False,[False]
49,"Since they’re unable to run against the actual expansion of the American welfare state, GOP propagandists retreat into fantasy. Always missing from the Republican critique is any clear definition of socialism. This is intentional. Republicans know that the term “socialism” is unpopular with many Americans—although a growing percentage embrace it. Republicans also know that numerous programs they view as socialistic are nevertheless very popular with voters.",2.0,4.0,0.0,5.0,11.0,0,0.04983302391266446,0.3209038322318463,False,0.02823113106812792,0.04983302391266446,0.3209038322318463,0.10096012845135574,0.2724433717357991,0.2925944543600527,0.10096012845135574,6,0,461,False,[False]
49,We would be better off if opting out of SS were an option.,1.0,8.0,0.0,3.0,12.0,0,0.9062364449750656,0.37482886947503785,False,0.1719899761485396,0.9062364449750656,0.37482886947503785,0.9062364449750656,0.3200014565705759,0.3372893032106255,0.9062364449750656,1,0,58,False,[False]
49,"Dem's should propose to eliminate taxes on corporations and replace them with higher taxes on the individuals who are the primary beneficiaries of corporate income. That would include higher marginal rates, treating realized capital gains as ordinary income, and eliminating the step up in basis on estates. etc. These measures would apply to ""pass throughs"" so that their owners pay zero taxes on profits left in the business for investment but full taxes on every penny they retain personally. Pass throughs would effectively become C Corps. No more Ron Johnson nonsense.",9.0,6.0,0.0,8.0,23.0,1,1.8164700655596464,0.3458351462372459,False,0.1323348755539008,1.8164700655596464,0.3458351462372459,1.8164700655596464,0.30582238768073994,0.32278843731828977,1.8164700655596464,3,0,573,False,[False]
49,"So funny. Do they not know that any kind of reaction other than ""yes sir"" is unacceptable?",2.0,2.0,0.0,0.0,4.0,0,0.0,0.3986131695793469,False,0.0,0.0,0.3986131695793469,0.0,0.3993692429033138,0.4238820209889601,0.0,0,0,90,False,[False]
49,The naivety or obtuseness of Democrats is jaw dropping. How are increased Corporate taxes not also regressive? Tax increases are passed on to consumers or cause loss of jobs.,8.0,1.0,0.0,3.0,12.0,0,-0.1599741838751443,0.3160621773212407,False,-0.0320842251263063,-0.1599741838751443,0.3160621773212407,-0.1599741838751443,0.2365503225886875,0.2493738059689527,-0.1599741838751443,1,0,174,False,[False]
50,The CCP created Covid and infected the world. The Joseph Biden Administration is complicit with and controlled by the CCP.,1.0,1.0,0.0,0.0,2.0,0,-0.5993761584311621,0.28731111028980805,False,-0.17637920427165946,-0.5993761584311621,0.28731111028980805,-0.5993761584311621,0.20098417690554,0.2159354713813792,-0.5993761584311621,4,0,122,False,[False]
50,Republicans cannot trust the Democrats when it is spending they will stick to each other like glue to tax and spend. The stupid donors of the democratic party need to stop donating to the Dems only then they will realize once a Demrat always a Demrat. In 2020 donors poured money into the Dem party the same way the Dems are wasting tax payer money. Somethings never change unless money talks.,3.0,0.0,0.0,0.0,3.0,0,-0.292061404456791,0.33224972155614463,False,-0.023235124233106474,-0.292061404456791,0.33224972155614463,-0.11975989962042125,0.2838339215188413,0.2998748155708571,-0.11975989962042125,5,0,393,False,[False]
51,"This appears to be a ""dereliction of duty"" by the president, as the White House is IN CHARGE of enforcing the immigration laws. Immigration is regulated at the federal level, chiefly under the rules established in 1952 with the passage of the Immigration and Nationality Act The Immigration Reform and Control Act of 1986 was enacted to curb illegal immigration, denying welfare benefits to undocumented immigrants and strengthening sanctions against employers who hire them.",8.0,7.0,0.0,7.0,22.0,1,2.426277096186211,0.2726630614025163,False,0.6308885086094107,2.426277096186211,0.2726630614025163,2.1217416762583867,0.18198861156502244,0.19952569579598056,2.1217416762583867,3,0,475,False,[False]
51,Trump was better at managing the border. Kamala has yet to show up. Biden simply lies.,4.0,3.0,0.0,4.0,11.0,0,-1.4818287224441276,0.3815562518018516,False,-0.2973855499251745,-1.4818287224441276,0.3815562518018516,-1.2056287289811054,0.3246920414148647,0.3432646339295464,-1.2056287289811054,2,0,86,False,[False]
51,"This is all about two things near and dear to the Democrat power machine: importing new potential voters, and continuing to provide low-cost labor. The ongoing loser is the middle class.",8.0,4.0,0.0,9.0,21.0,1,0.8726876029842805,0.367602844004611,False,0.06260788639756963,0.8726876029842805,0.367602844004611,-0.18375389334356146,0.3377797499157778,0.35893464839115363,-0.18375389334356146,1,0,186,False,[False]
51,"And with no voter IDs, what could go wrong?",0.0,3.0,0.0,0.0,3.0,0,0.0,0.4054492095294242,False,0.0,0.0,0.4054492095294242,0.0,0.3600311327144719,0.3847499260727827,0.0,0,0,43,False,[False]
51,"Illegal immigrants are, per se, criminals - throw them all out! Under what legal theory should one do otherwise?",8.0,1.0,0.0,0.0,9.0,0,0.0,0.3759747288409868,False,0.0,0.0,0.3759747288409868,0.0,0.36284997060152896,0.3794889434394932,0.0,0,0,112,False,[False]
52,"It is long past time for people to retire Facebook. Psychologists have robust data showing that such online social networking correlates with decreased happiness and satisfaction with ones life. The more time you spend doing it, the less happy you are likely to be. It is objectively more harmful to us more than helpful. Facebook and social platforms of its kin are like a terrible addictive drug that is known to lead to depression and decreased satisfaction with ones life.",5.0,7.0,0.0,9.0,21.0,1,0.6960323396454127,0.3528065546227241,False,0.13290152998340835,0.6960323396454127,0.3528065546227241,0.5584316013992139,0.31313099055890564,0.33259328921828524,0.5584316013992139,1,0,476,False,[False]
52,"Awesome ....mmm...except that 500 million customers information has already been stolen and available to hackers so that's like the bank after being robbed and cleaned out claiming they fixed the problem, they bought a safe.",8.0,6.0,,7.0,21.0,1,1.036620718425301,0.37170628648021337,False,0.014892215369931187,1.036620718425301,0.37170628648021337,1.036620718425301,0.3654689646248023,0.3877982715005685,1.036620718425301,1,0,224,False,[ True]
52,"and again Zuckerberg will never be held to account. Meanwhile, people still post death threats, abuse animals, and spread Disinformation on Facebook every second of every minute of every hour of everyday there. It amazes me how Social Media companies for the most part are let off the hook for distorting and manipulating the public airwaves. If the Feds can regulate and hold network TV companies accountable then they should also have the same reach over these social media conglomerates.",3.0,3.0,,3.0,9.0,0,0.5899634988447744,0.3342367155340526,False,0.13002562130234352,0.5899634988447744,0.3342367155340526,0.7121516184640919,0.2753262827443421,0.29498021802841323,0.7121516184640919,2,0,490,False,[False]
52,I can predict the future. 200 billion google accounts hacked. 100 billion microsoft accounts hacked. 700 million twitter accounts hacked. 20 billion IRS accounts hacked. Their I saved you time reading about it in the near future,8.0,2.0,,0.0,10.0,0,4.43733925131329,0.3990272959430778,False,0.4834812090684794,4.43733925131329,0.3990272959430778,4.43733925131329,0.3527746204392236,0.369774731676196,4.43733925131329,8,0,228,False,[False]
53,Maybe Texas should secede from the U.S. They apparently think they don't need the U.S and the way they act the U.S. doesn't need them. Their hero Ted Cruz could run the new country. That would be fun to watch.,8.0,3.0,,4.0,15.0,0,0.14202705665050294,0.3463610878057614,False,0.0220578776071089,0.14202705665050294,0.3463610878057614,0.4881407980456929,0.34075561586673697,0.3616629912822229,0.4881407980456929,5,0,209,False,[False]
53,Good grief! This is a catastrophe in the making. I hope this is not the start of shutting down the game again. It would have to be either Texas or Florida to do something as stupid as this.,8.0,8.0,,8.0,24.0,1,0.4467476733954726,0.3839270436930649,False,0.10456426922381057,0.4467476733954726,0.3839270436930649,0.4467476733954726,0.35274410002259576,0.3707292401819316,0.4467476733954726,2,0,189,False,[False]
53,It's the race to crazy and Texas takes the lead.,5.0,2.0,,3.0,10.0,0,0.2594302174617525,0.3498842561073509,False,0.05540280130136941,0.2594302174617525,0.3498842561073509,0.2594302174617525,0.3130731537888473,0.33038752949973743,0.2594302174617525,1,0,48,False,[False]
54,Hillbillies with guns. YEEEEHHHHAAAAAWWWWWWWWWW!!!!!!,2.0,0.0,,0.0,2.0,0,0.0,0.385962532400602,False,0.0,0.0,0.385962532400602,0.0,0.3627127865305663,0.3719166410252999,0.0,0,0,53,False,[False]
54,Must not have been a white person race wasn't mentioned by the racist ABC.,3.0,2.0,0.0,0.0,5.0,0,0.5482479414154262,0.3856290108067528,False,0.10209266036268476,0.5482479414154262,0.3856290108067528,0.5482479414154262,0.3676098772818857,0.3913307599982171,0.5482479414154262,1,0,74,False,[False]
54,Another black mass shooter I'm sure,0.0,0.0,,0.0,0.0,0,0.0,0.3948278023897199,False,0.0,0.0,0.3948278023897199,0.0,0.2876692518885985,0.3034729614991146,0.0,0,0,35,False,[False]
55,"That's not a surprise. The question for me would be whether the individual in question would have access to reliable, non-biased information about antifa actions. I suppose the FBI would just take the information and investigate relevant claims later.",10.0,10.0,,10.0,30.0,1,-1.148495169274806,0.3503536180127077,False,-0.2592452968213204,-1.148495169274806,0.3503536180127077,-1.148495169274806,0.2691561742209208,0.29331960081348,-1.148495169274806,2,0,251,False,[False]
